input_id	dealiased_id	standard_id	short_id
doi:10.1007/BF01475864	doi:10.1007/BF01475864	doi:10.1007/bf01475864	RYzP72lj
doi:10.1073	doi:10.1073	doi:10.1073	svppVNWe
doi:10.1523/jneurosci.1335-12.2012	doi:10.1523/jneurosci.1335-12.2012	doi:10.1523/jneurosci.1335-12.2012	MgINa6bU
Pachitariu2018	doi:10.1523/JNEUROSCI.3339-17.2018	doi:10.1523/jneurosci.3339-17.2018	zc16plUu
Stringer2019nature	doi:10.1038/s41586-019-1346-5	doi:10.1038/s41586-019-1346-5	brg2FFsb
Stringer2019science	doi:10.1126/science.aav7893	doi:10.1126/science.aav7893	1BPHUQLTf
Stringer2021	doi:10.1016/j.cell.2021.03.042	doi:10.1016/j.cell.2021.03.042	1EMs3GS0B
Grossberger2018	doi:10.1371/journal.pcbi.1006283	doi:10.1371/journal.pcbi.1006283	9AK1cwY1
Russo2017	doi:10.7554/eLife.19428	doi:10.7554/elife.19428	RrgzWOSk
Grün2002	doi:10.1162/089976602753284464	doi:10.1162/089976602753284464	1XpTamcl
Torre2016	doi:10.1371/journal.pcbi.1004939	doi:10.1371/journal.pcbi.1004939	bc9czTxi
Orban2016	doi:10.1016/j.neuron.2016.09.038	doi:10.1016/j.neuron.2016.09.038	1300cS9RL
doi:10/ftvvd8	doi:10/ftvvd8	doi:10.1126/science.275.5297.213	19NyVq80B
Perrinet2002	doi:10.1016/S0925-2312(02)00374-0	doi:10.1016/s0925-2312(02)00374-0	11p3NXmkg
Perrinet2001	doi:10.1016/S0925-2312(01)00460-X	doi:10.1016/s0925-2312(01)00460-x	j5xS3owo
arxiv:2011.09380	arxiv:2011.09380	arxiv:2011.09380	UeTLXQCp
doi:10.1073/pnas.1815910116	doi:10.1073/pnas.1815910116	doi:10.1073/pnas.1815910116	WFwUKZb5
pmid:12490259	pmid:12490259	pubmed:12490259	1EhOfHrje
pmid:8308169	pmid:8308169	pubmed:8308169	Dry1ANMD
pmid:8791594	pmid:8791594	pubmed:8791594	SAIh1pga
arxiv:2106.10064	arxiv:2106.10064	arxiv:2106.10064	aj6TgorR
doi:10/cwcn9d	doi:10/cwcn9d	doi:10.1103/physreve.51.738	14e3BCBii
doi:10.7554/eLife.44324.001	doi:10.7554/eLife.44324.001	doi:10.7554/elife.44324.001	12zyUFdO4
arxiv:2112.12147	arxiv:2112.12147	arxiv:2112.12147	WxQdcMB2
doi:10.1109/JPROC.2011.2155130	doi:10.1109/JPROC.2011.2155130	doi:10.1109/jproc.2011.2155130	JrZPoxk9
doi:10.1101/2021.06.08.447542v1	doi:10.1101/2021.06.08.447542v1	doi:10.1101/2021.06.08.447542v1	l8FybZbb
